wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h
2026-04-14T14:21:25.686,1776165685.686599,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,,0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:25.787,1776165685.787919,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:25.886,1776165685.886577,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:25.986,1776165685.986364,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.086,1776165686.086940,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.188,1776165686.188051,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.286,1776165686.286343,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.387,1776165686.387094,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.486,1776165686.486335,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.587,1776165686.587063,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.686,1776165686.686291,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.786,1776165686.786366,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.886,1776165686.886287,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:26.989,1776165686.989080,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.088,1776165687.088877,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.186,1776165687.186709,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.286,1776165687.286361,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.388,1776165687.388041,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.486,1776165687.486457,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.594,1776165687.594742,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.686,1776165687.686412,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.786,1776165687.786373,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.886,1776165687.886297,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:27.987,1776165687.987819,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.086,1776165688.086320,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.186,1776165688.186388,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.286,1776165688.286553,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.386,1776165688.386708,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.486,1776165688.486387,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.586,1776165688.586388,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.686,1776165688.686397,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.787,1776165688.787238,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.886,1776165688.886607,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:28.986,1776165688.986420,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.086,1776165689.086326,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.186,1776165689.186400,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.286,1776165689.286405,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.387,1776165689.387105,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.486,1776165689.486692,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.587,1776165689.587423,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.687,1776165689.687096,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.786,1776165689.786266,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.886,1776165689.886309,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:29.987,1776165689.987192,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.086,1776165690.086296,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.186,1776165690.186537,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.287,1776165690.287593,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.386,1776165690.386343,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.489,1776165690.489129,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.586,1776165690.586345,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.686,1776165690.686393,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.786,1776165690.786350,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.886,1776165690.886565,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:30.987,1776165690.987926,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:31.087,1776165691.087057,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:31.186,1776165691.186616,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:31.286,1776165691.286565,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:31.386,1776165691.386307,distance_accuracy,1300lux,static,0.500,point_01,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T14:21:31.486,1776165691.486887,distance_accuracy,1300lux,static,0.500,point_01,1.0037,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.00 m | valid=667/10080 | roi_mode=full,WARNING (z=1.00m),1,1,1,0.8568,190.03,481.30,378.24,957.41
2026-04-14T14:21:31.587,1776165691.587154,distance_accuracy,1300lux,static,0.500,point_01,0.9721,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.97 m | valid=1467/10080 | roi_mode=full,WARNING (z=1.00m),1,0,1,0.8568,190.03,481.30,378.24,957.41
2026-04-14T14:21:31.686,1776165691.686965,distance_accuracy,1300lux,static,0.500,point_01,1.0933,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.09 m | valid=3274/10971 | roi_mode=full,WARNING (z=1.01m),1,1,1,0.8836,207.13,479.11,412.36,953.47
2026-04-14T14:21:31.786,1776165691.786379,distance_accuracy,1300lux,static,0.500,point_01,1.1249,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.12 m | valid=3151/10971 | roi_mode=full,WARNING (z=1.11m),1,1,1,0.8836,207.13,479.11,412.36,953.47
2026-04-14T14:21:31.886,1776165691.886296,distance_accuracy,1300lux,static,0.500,point_01,1.1291,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.13 m | valid=5022/12000 | roi_mode=full,WARNING (z=1.13m),1,1,1,0.9003,223.56,480.12,445.46,956.26
2026-04-14T14:21:31.986,1776165691.986302,distance_accuracy,1300lux,static,0.500,point_01,1.1291,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.13 m | valid=5022/12000 | roi_mode=full,WARNING (z=1.13m),1,0,1,0.9271,245.90,478.09,490.32,952.87
2026-04-14T14:21:32.089,1776165692.089927,distance_accuracy,1300lux,static,0.500,point_01,1.1291,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.13 m | valid=5022/12000 | roi_mode=full,WARNING (z=1.13m),1,0,1,0.9535,258.96,474.29,514.88,943.33
2026-04-14T14:21:32.186,1776165692.186386,distance_accuracy,1300lux,static,0.500,point_01,1.2226,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.22 m | valid=6683/13588 | roi_mode=full,WARNING (z=1.18m),1,1,1,0.9535,258.96,474.29,514.88,943.33
2026-04-14T14:21:32.286,1776165692.286387,distance_accuracy,1300lux,static,0.500,point_01,1.2618,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.26 m | valid=6283/13728 | roi_mode=full,WARNING (z=1.26m),1,1,1,0.9482,262.94,474.32,523.27,940.59
2026-04-14T14:21:32.386,1776165692.386328,distance_accuracy,1300lux,static,0.500,point_01,1.3022,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.30 m | valid=6512/13728 | roi_mode=full,WARNING (z=1.30m),1,1,1,0.9482,262.94,474.32,523.27,940.59
2026-04-14T14:21:32.486,1776165692.486345,distance_accuracy,1300lux,static,0.500,point_01,1.3401,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5506/14130 | roi_mode=full,WARNING (z=1.30m),1,0,1,0.9395,269.18,475.45,536.06,943.23
2026-04-14T14:21:32.586,1776165692.586477,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5326/14130 | roi_mode=full,WARNING (z=1.34m),1,1,1,0.8897,296.65,476.59,592.42,945.29
2026-04-14T14:21:32.686,1776165692.686615,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.8897,296.65,476.59,592.42,945.29
2026-04-14T14:21:32.787,1776165692.787094,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.7571,299.09,475.57,595.47,946.67
2026-04-14T14:21:32.886,1776165692.886413,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.7571,299.09,475.57,595.47,946.67
2026-04-14T14:21:32.986,1776165692.986314,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.9413,271.75,474.13,540.55,944.70
2026-04-14T14:21:33.086,1776165693.086396,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.9413,271.75,474.13,540.55,944.70
2026-04-14T14:21:33.186,1776165693.186421,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.9272,212.85,477.28,425.06,950.33
2026-04-14T14:21:33.286,1776165693.286329,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.9272,212.85,477.28,425.06,950.33
2026-04-14T14:21:33.387,1776165693.387733,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.9087,214.97,478.79,428.97,957.58
2026-04-14T14:21:33.489,1776165693.489958,distance_accuracy,1300lux,static,0.500,point_01,1.3409,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=5114/14130 | roi_mode=full,WARNING (z=1.34m),1,0,1,0.8067,214.63,480.00,412.17,960.00
2026-04-14T14:21:33.587,1776165693.587103,distance_accuracy,1300lux,static,0.500,point_01,1.3478,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=4810/11040 | roi_mode=full,WARNING (z=1.35m),1,1,1,0.8067,214.63,480.00,412.17,960.00
2026-04-14T14:21:33.686,1776165693.686362,distance_accuracy,1300lux,static,0.500,point_01,1.3478,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=4810/11040 | roi_mode=full,WARNING (z=1.35m),1,0,1,0.9064,143.74,480.28,270.53,953.08
2026-04-14T14:21:33.786,1776165693.786327,distance_accuracy,1300lux,static,0.500,point_01,1.3478,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=4810/11040 | roi_mode=full,WARNING (z=1.35m),1,0,1,0.9064,143.74,480.28,270.53,953.08
2026-04-14T14:21:33.886,1776165693.886377,distance_accuracy,1300lux,static,0.500,point_01,1.3849,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.38 m | valid=4148/7473 | roi_mode=full,WARNING (z=1.38m),1,1,1,0.9384,142.18,477.86,283.79,950.12
2026-04-14T14:21:33.987,1776165693.986994,distance_accuracy,1300lux,static,0.500,point_01,1.3849,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.38 m | valid=4148/7473 | roi_mode=full,WARNING (z=1.38m),1,0,1,0.9431,144.53,475.31,288.27,945.84
2026-04-14T14:21:34.086,1776165694.086371,distance_accuracy,1300lux,static,0.500,point_01,1.3957,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.40 m | valid=4555/7584 | roi_mode=full,WARNING (z=1.40m),1,1,1,0.9431,144.53,475.31,288.27,945.84
2026-04-14T14:21:34.186,1776165694.186393,distance_accuracy,1300lux,static,0.500,point_01,1.3868,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.39 m | valid=5595/8216 | roi_mode=full,WARNING (z=1.39m),1,1,1,0.9506,156.16,474.55,312.32,944.41
2026-04-14T14:21:34.287,1776165694.287012,distance_accuracy,1300lux,static,0.500,point_01,1.3272,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.33 m | valid=4637/8216 | roi_mode=full,WARNING (z=1.39m),1,0,1,0.9506,156.16,474.55,312.32,944.41
2026-04-14T14:21:34.386,1776165694.386356,distance_accuracy,1300lux,static,0.500,point_01,1.3018,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.30 m | valid=4810/9222 | roi_mode=full,WARNING (z=1.32m),1,1,1,0.9441,174.35,477.10,348.32,949.22
2026-04-14T14:21:34.489,1776165694.489002,distance_accuracy,1300lux,static,0.500,point_01,1.2795,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.28 m | valid=4807/9222 | roi_mode=full,WARNING (z=1.28m),1,1,1,0.9441,174.35,477.10,348.32,949.22
2026-04-14T14:21:34.587,1776165694.587647,distance_accuracy,1300lux,static,0.500,point_01,1.2693,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.27 m | valid=4961/9222 | roi_mode=full,WARNING (z=1.28m),1,0,1,0.9345,189.64,476.77,379.28,948.76
2026-04-14T14:21:34.686,1776165694.686315,distance_accuracy,1300lux,static,0.500,point_01,1.2349,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.23 m | valid=5405/10017 | roi_mode=full,WARNING (z=1.23m),1,1,1,0.9547,228.08,481.30,456.16,957.40
2026-04-14T14:21:34.786,1776165694.786964,distance_accuracy,1300lux,static,0.500,point_01,1.1664,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.17 m | valid=6092/12160 | roi_mode=full,WARNING (z=1.20m),1,1,1,0.9547,228.08,481.30,456.16,957.40
2026-04-14T14:21:34.887,1776165694.887022,distance_accuracy,1300lux,static,0.500,point_01,1.1254,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.13 m | valid=4451/12160 | roi_mode=full,WARNING (z=1.13m),1,1,1,0.9516,233.55,480.93,467.10,958.15
2026-04-14T14:21:34.986,1776165694.986947,distance_accuracy,1300lux,static,0.500,point_01,1.1275,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.13 m | valid=3765/12480 | roi_mode=full,WARNING (z=1.13m),1,0,1,0.9516,233.55,480.93,467.10,958.15
2026-04-14T14:21:35.087,1776165695.087948,distance_accuracy,1300lux,static,0.500,point_01,1.1071,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.11 m | valid=4480/12480 | roi_mode=full,WARNING (z=1.13m),1,0,1,0.9393,240.83,480.66,480.68,958.68
2026-04-14T14:21:35.186,1776165695.186456,distance_accuracy,1300lux,static,0.500,point_01,1.0972,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.10 m | valid=4135/12800 | roi_mode=full,WARNING (z=1.10m),1,1,1,0.9393,240.83,480.66,480.68,958.68
2026-04-14T14:21:35.286,1776165695.286264,distance_accuracy,1300lux,static,0.500,point_01,1.0364,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.04 m | valid=2619/12800 | roi_mode=full,WARNING (z=1.07m),1,1,1,0.9345,243.13,480.88,486.26,958.25
