wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h
2026-04-14T13:21:55.518,1776162115.518592,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,,0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:55.619,1776162115.619317,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,,0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:55.719,1776162115.719738,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,,0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:55.819,1776162115.819747,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,,0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:55.919,1776162115.918992,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,,0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.018,1776162116.018597,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,,0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.120,1776162116.120023,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.218,1776162116.218537,distance_accuracy,low,static,1.100,point_04,2.2874,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.29 m | valid=16/10833 | roi_mode=full,SAFE (z=2.29m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.320,1776162116.320925,distance_accuracy,low,static,1.100,point_04,2.2608,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.26 m | valid=216/10833 | roi_mode=full,SAFE (z=2.29m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.418,1776162116.418462,distance_accuracy,low,static,1.100,point_04,2.2629,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.26 m | valid=204/9638 | roi_mode=full,SAFE (z=2.24m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.518,1776162116.518542,distance_accuracy,low,static,1.100,point_04,2.1913,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.19 m | valid=47/9638 | roi_mode=full,SAFE (z=2.19m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.621,1776162116.621064,distance_accuracy,low,static,1.100,point_04,2.2371,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.24 m | valid=34/9480 | roi_mode=full,SAFE (z=2.24m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.720,1776162116.720315,distance_accuracy,low,static,1.100,point_04,2.1980,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.20 m | valid=47/9480 | roi_mode=full,SAFE (z=2.24m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.818,1776162116.818466,distance_accuracy,low,static,1.100,point_04,2.1395,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.14 m | valid=24/9480 | roi_mode=full,SAFE (z=2.14m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:56.918,1776162116.918561,distance_accuracy,low,static,1.100,point_04,2.1395,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.14 m | valid=0/0 | roi_mode=full,SAFE (z=2.14m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.019,1776162117.019362,distance_accuracy,low,static,1.100,point_04,2.1395,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.14 m | valid=0/0 | roi_mode=full,SAFE (z=2.14m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.118,1776162117.118503,distance_accuracy,low,static,1.100,point_04,2.2919,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.29 m | valid=56/9480 | roi_mode=full,SAFE (z=2.23m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.218,1776162117.218798,distance_accuracy,low,static,1.100,point_04,2.1516,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.15 m | valid=86/8586 | roi_mode=full,SAFE (z=2.32m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.320,1776162117.320791,distance_accuracy,low,static,1.100,point_04,2.1953,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.20 m | valid=26/8586 | roi_mode=full,SAFE (z=2.20m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.418,1776162117.418619,distance_accuracy,low,static,1.100,point_04,2.2905,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.29 m | valid=12/8586 | roi_mode=full,SAFE (z=2.20m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.518,1776162117.518539,distance_accuracy,low,static,1.100,point_04,2.2905,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.29 m | valid=0/0 | roi_mode=full,SAFE (z=2.29m),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.618,1776162117.618466,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=2.29m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.718,1776162117.718559,distance_accuracy,low,static,1.100,point_04,2.1232,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.12 m | valid=43/8268 | roi_mode=full,SAFE (z=invalid),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.818,1776162117.818553,distance_accuracy,low,static,1.100,point_04,2.2578,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.26 m | valid=49/8268 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:57.919,1776162117.919668,distance_accuracy,low,static,1.100,point_04,2.1889,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.19 m | valid=22/7791 | roi_mode=full,SAFE (z=2.28m),0,1,1,0.8294,145.96,481.54,290.78,956.91
2026-04-14T13:21:58.018,1776162118.018583,distance_accuracy,low,static,1.100,point_04,2.2230,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.22 m | valid=16/7791 | roi_mode=full,SAFE (z=2.29m),0,1,1,0.8294,145.96,481.54,290.78,956.91
2026-04-14T13:21:58.120,1776162118.120295,distance_accuracy,low,static,1.100,point_04,2.2059,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.21 m | valid=110/7680 | roi_mode=full,SAFE (z=2.27m),0,1,1,0.8139,143.22,481.25,285.29,957.50
2026-04-14T13:21:58.219,1776162118.219175,distance_accuracy,low,static,1.100,point_04,2.1492,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.15 m | valid=74/7680 | roi_mode=full,SAFE (z=2.15m),0,1,1,0.8139,143.22,481.25,285.29,957.50
2026-04-14T13:21:58.318,1776162118.318563,distance_accuracy,low,static,1.100,point_04,2.2678,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.27 m | valid=63/6560 | roi_mode=full,SAFE (z=2.15m),0,0,1,0.5886,121.73,481.36,242.14,957.29
2026-04-14T13:21:58.418,1776162118.418562,distance_accuracy,low,static,1.100,point_04,2.2105,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.21 m | valid=12/6560 | roi_mode=full,SAFE (z=2.21m),0,1,1,0.5886,121.73,481.36,242.14,957.29
2026-04-14T13:21:58.518,1776162118.518517,distance_accuracy,low,static,1.100,point_04,2.2105,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.21 m | valid=0/0 | roi_mode=full,SAFE (z=2.21m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:58.618,1776162118.618811,distance_accuracy,low,static,1.100,point_04,2.2105,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.21 m | valid=0/0 | roi_mode=full,SAFE (z=2.21m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:58.718,1776162118.718505,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=2.21m),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:58.818,1776162118.818419,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:58.918,1776162118.918479,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.019,1776162119.019117,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.118,1776162119.118654,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.219,1776162119.219028,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.318,1776162119.318392,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.418,1776162119.418964,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.518,1776162119.518493,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.618,1776162119.618531,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.718,1776162119.718599,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.818,1776162119.818946,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:21:59.918,1776162119.918550,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.4456,41.50,588.77,81.54,742.46
2026-04-14T13:22:00.018,1776162120.018596,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5277,40.22,584.39,79.08,751.22
2026-04-14T13:22:00.118,1776162120.118564,distance_accuracy,low,static,1.100,point_04,1.2822,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.28 m | valid=37/1625 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5277,40.22,584.39,79.08,751.22
2026-04-14T13:22:00.218,1776162120.218567,distance_accuracy,low,static,1.100,point_04,1.2822,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.28 m | valid=0/0 | roi_mode=full,WARNING (z=1.28m),1,1,1,0.5277,40.22,584.39,79.08,751.22
2026-04-14T13:22:00.319,1776162120.319072,distance_accuracy,low,static,1.100,point_04,1.2822,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.28 m | valid=0/0 | roi_mode=full,SAFE (z=1.28m),0,1,1,0.5081,48.73,577.61,96.26,764.78
2026-04-14T13:22:00.418,1776162120.418550,distance_accuracy,low,static,1.100,point_04,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,1,1,0.5081,48.73,577.61,96.26,764.78
2026-04-14T13:22:00.518,1776162120.518945,distance_accuracy,low,static,1.100,point_04,1.2748,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.27 m | valid=1402/6437 | roi_mode=full,WARNING (z=1.27m),1,1,1,0.7165,124.20,476.50,246.67,942.31
2026-04-14T13:22:00.619,1776162120.619252,distance_accuracy,low,static,1.100,point_04,1.3372,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=1326/6437 | roi_mode=full,WARNING (z=1.27m),1,0,1,0.7165,124.20,476.50,246.67,942.31
2026-04-14T13:22:00.718,1776162120.718862,distance_accuracy,low,static,1.100,point_04,1.3463,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=4175/12879 | roi_mode=full,WARNING (z=1.35m),1,1,1,0.9209,242.75,476.78,485.50,949.37
2026-04-14T13:22:00.818,1776162120.818803,distance_accuracy,low,static,1.100,point_04,1.3519,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=3689/12879 | roi_mode=full,WARNING (z=1.35m),1,0,1,0.9209,242.75,476.78,485.50,949.37
2026-04-14T13:22:00.918,1776162120.918556,distance_accuracy,low,static,1.100,point_04,1.3681,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.37 m | valid=2907/12798 | roi_mode=full,WARNING (z=1.37m),1,1,1,0.9313,243.35,474.86,484.39,944.03
2026-04-14T13:22:01.019,1776162121.018617,distance_accuracy,low,static,1.100,point_04,1.3825,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.38 m | valid=2257/12798 | roi_mode=full,WARNING (z=1.38m),1,1,1,0.9313,243.35,474.86,484.39,944.03
2026-04-14T13:22:01.118,1776162121.118610,distance_accuracy,low,static,1.100,point_04,1.3744,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.37 m | valid=2565/13197 | roi_mode=full,WARNING (z=1.38m),1,0,1,0.9312,248.63,477.99,497.26,951.94
2026-04-14T13:22:01.218,1776162121.218543,distance_accuracy,low,static,1.100,point_04,1.3782,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.38 m | valid=2252/13197 | roi_mode=full,WARNING (z=1.38m),1,0,1,0.9312,248.63,477.99,497.26,951.94
2026-04-14T13:22:01.320,1776162121.320878,distance_accuracy,low,static,1.100,point_04,1.3809,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.38 m | valid=2384/13197 | roi_mode=full,WARNING (z=1.38m),1,0,1,0.9235,252.77,478.06,504.48,952.04
2026-04-14T13:22:01.419,1776162121.419094,distance_accuracy,low,static,1.100,point_04,1.3850,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.38 m | valid=2402/13356 | roi_mode=full,WARNING (z=1.38m),1,0,1,0.9235,252.77,478.06,504.48,952.04
2026-04-14T13:22:01.518,1776162121.518501,distance_accuracy,low,static,1.100,point_04,1.3748,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.37 m | valid=2288/13356 | roi_mode=full,WARNING (z=1.39m),1,1,1,0.9235,252.77,478.06,504.48,952.04
2026-04-14T13:22:01.620,1776162121.620543,distance_accuracy,low,static,1.100,point_04,1.3543,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=6131/16218 | roi_mode=full,WARNING (z=1.36m),1,1,1,0.9139,365.46,476.78,613.94,950.31
2026-04-14T13:22:01.718,1776162121.718543,distance_accuracy,low,static,1.100,point_04,1.3527,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=6092/16218 | roi_mode=full,WARNING (z=1.35m),1,1,1,0.9139,365.46,476.78,613.94,950.31
2026-04-14T13:22:01.818,1776162121.818698,distance_accuracy,low,static,1.100,point_04,1.3463,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=6179/16218 | roi_mode=full,WARNING (z=1.35m),1,0,1,0.9395,572.24,475.70,538.53,948.77
2026-04-14T13:22:01.918,1776162121.918648,distance_accuracy,low,static,1.100,point_04,1.3309,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.33 m | valid=8789/14220 | roi_mode=full,WARNING (z=1.34m),1,1,1,0.9395,572.24,475.70,538.53,948.77
