wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,det_depth_valid_count,detections_json,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h,closest_depth_m,input_fps,output_fps,det_fps,safety_state_hz,e2e_latency_ms_disp_to_safety,e2e_latency_ms_det_to_safety,camera_node_ms,camera_intensity_ms,camera_disparity_ms,yolo_node_ms,yolo_infer_ms,yolo_queue_ms,depth_node_ms,depth_crop_ms,depth_distance_ms,depth_publish_ms,safety_node_ms,safety_eval_ms,safety_publish_ms,total_system_latency_ms
2026-04-24T16:05:00.516,1777035900.516281,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,11.65,3.88,3.88,3.88,,,2.46,38.88,2.46,,,1555.77,0.24,0.00,0.00,0.18,0.07,0.00,0.00,2.76
2026-04-24T16:05:00.621,1777035900.621275,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,13.79,5.52,2.76,5.52,4.90,2041.32,0.30,37.03,0.30,,,1555.77,0.26,0.00,0.00,0.20,0.92,0.00,0.00,1.48
2026-04-24T16:05:00.716,1777035900.716272,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.30,6.56,4.37,6.56,85.30,1842.29,0.44,29.99,0.44,196.24,193.66,1585.33,0.26,0.00,0.00,0.21,0.14,0.00,0.09,197.08
2026-04-24T16:05:00.816,1777035900.816385,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.14,7.17,5.38,5.38,85.30,1842.29,0.38,37.84,0.38,177.14,175.70,1726.59,0.61,0.00,0.00,0.54,0.12,0.00,0.00,178.27
2026-04-24T16:05:00.916,1777035900.916306,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.25,7.60,4.56,6.08,53.04,1802.63,0.28,34.91,0.28,177.14,175.70,1726.59,1.18,0.00,0.00,1.13,0.09,0.00,0.00,178.70
2026-04-24T16:05:01.016,1777035901.016320,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.16,7.92,5.28,6.60,6.13,1928.22,39.74,39.74,0.45,160.70,159.48,1517.15,2.17,0.00,0.00,2.11,0.18,0.00,0.10,202.79
2026-04-24T16:05:01.116,1777035901.116146,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.33,8.16,5.83,5.83,6.13,1928.22,38.78,38.78,0.42,138.62,137.47,1617.18,1.36,0.00,0.00,1.30,0.09,0.01,0.00,178.85
2026-04-24T16:05:01.216,1777035901.216245,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.71,8.36,5.22,6.27,3.53,1684.02,0.45,31.38,0.45,138.62,137.47,1617.18,0.90,0.00,0.00,0.83,0.06,0.00,0.00,140.03
2026-04-24T16:05:01.316,1777035901.316288,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.08,8.51,5.67,6.62,20.16,1818.43,0.46,33.96,0.46,185.23,184.04,860.19,1.02,0.00,0.00,0.90,0.12,0.00,0.07,186.83
2026-04-24T16:05:01.416,1777035901.416294,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00,0.00,10.00,38.29,1922.36,0.28,30.09,0.28,185.23,184.04,860.19,0.71,0.00,0.00,0.53,0.23,0.00,0.13,186.45
2026-04-24T16:05:01.516,1777035901.516096,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.02,10.01,5.00,5.00,38.29,1922.36,0.46,42.41,0.46,161.33,159.97,854.79,0.45,0.00,0.00,0.35,0.06,0.00,0.00,162.29
2026-04-24T16:05:01.616,1777035901.616495,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.99,9.99,6.66,6.66,3.39,1111.18,0.35,38.04,0.35,155.72,154.31,934.57,1.55,0.00,0.00,1.49,3.23,0.00,0.00,160.85
2026-04-24T16:05:01.716,1777035901.716101,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.51,10.00,5.00,7.50,104.41,1084.35,32.50,32.50,4.13,155.72,154.31,934.57,0.34,0.00,0.00,0.27,0.18,0.00,0.11,188.74
2026-04-24T16:05:01.816,1777035901.816401,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.00,10.00,6.00,8.00,54.23,1200.51,0.48,40.95,0.48,197.71,195.39,962.03,0.28,0.00,0.00,0.23,0.20,0.00,0.12,198.67
2026-04-24T16:05:01.919,1777035901.919059,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.25,9.95,4.98,6.64,54.23,1200.51,0.37,27.49,0.37,197.71,195.39,962.03,0.29,0.00,0.00,0.23,0.08,0.00,0.00,198.45
2026-04-24T16:05:02.016,1777035902.016406,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.4155,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.42 m | valid=5088/9760 | roi_mode=full,SAFE (z=invalid),0,0,1,0,"[{""cx"":181.46,""cy"":481.01,""w"":362.73,""h"":957.99,""x1"":0,""y1"":0,""x2"":61,""y2"":160,""conf"":0.7623,""depth_m"":null,""depth_valid"":false}]",0.7623,181.46,481.01,362.73,957.99,,18.57,10.00,5.71,7.14,90.70,1283.85,0.57,40.78,0.57,176.39,174.66,845.93,1.00,0.11,0.63,0.20,0.06,0.00,0.00,178.02
2026-04-24T16:05:02.116,1777035902.116174,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.4410,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.44 m | valid=4924/9760 | roi_mode=full,WARNING (z=1.42m),1,1,1,0,"[{""cx"":181.46,""cy"":481.01,""w"":362.73,""h"":957.99,""x1"":0,""y1"":0,""x2"":61,""y2"":160,""conf"":0.7623,""depth_m"":null,""depth_valid"":false}]",0.7623,181.46,481.01,362.73,957.99,,18.75,10.00,5.00,7.50,12.73,1236.81,0.48,32.77,0.48,176.39,174.66,845.93,0.98,0.13,0.56,0.21,0.06,0.00,0.00,177.91
2026-04-24T16:05:02.220,1777035902.220362,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.4675,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.47 m | valid=4716/9760 | roi_mode=full,WARNING (z=1.42m),1,0,1,0,"[{""cx"":232.27,""cy"":480.49,""w"":462.12,""h"":954.39,""x1"":0,""y1"":1,""x2"":77,""y2"":160,""conf"":0.9423,""depth_m"":null,""depth_valid"":false}]",0.9423,232.27,480.49,462.12,954.39,,17.70,9.96,5.53,6.64,12.73,1236.81,3.27,34.07,3.27,178.91,177.28,947.74,0.75,0.08,0.41,0.19,0.06,0.00,0.00,182.99
2026-04-24T16:05:02.316,1777035902.316672,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.5590,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.56 m | valid=3682/12243 | roi_mode=full,SAFE (z=1.54m),0,1,1,0,"[{""cx"":232.27,""cy"":480.49,""w"":462.12,""h"":954.39,""x1"":0,""y1"":1,""x2"":77,""y2"":160,""conf"":0.9423,""depth_m"":null,""depth_valid"":false}]",0.9423,232.27,480.49,462.12,954.39,,18.99,10.00,5.00,8.00,7.65,1099.04,0.34,33.81,0.34,178.91,177.28,947.74,3.40,0.15,0.70,2.45,0.09,0.00,0.00,182.73
2026-04-24T16:05:02.416,1777035902.416282,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.6215,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.62 m | valid=2176/11618 | roi_mode=full,SAFE (z=1.59m),0,1,1,0,"[{""cx"":221.98,""cy"":475.72,""w"":441.98,""h"":944.63,""x1"":0,""y1"":1,""x2"":74,""y2"":158,""conf"":0.9423,""depth_m"":null,""depth_valid"":false}]",0.9423,221.98,475.72,441.98,944.63,,30.12,10.04,10.04,10.04,13.97,1233.88,1.81,30.63,1.81,209.79,207.12,613.35,2.06,0.10,0.37,1.51,0.05,0.00,0.00,213.71
2026-04-24T16:05:02.516,1777035902.516282,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,2.0068,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.01 m | valid=2553/11618 | roi_mode=full,SAFE (z=2.01m),0,1,1,0,"[{""cx"":221.98,""cy"":475.72,""w"":441.98,""h"":944.63,""x1"":0,""y1"":1,""x2"":74,""y2"":158,""conf"":0.9423,""depth_m"":null,""depth_valid"":false}]",0.9423,221.98,475.72,441.98,944.63,,25.05,10.02,5.01,10.02,4.04,1265.36,1.63,37.04,1.63,209.79,207.12,613.35,3.51,0.12,0.47,2.83,0.41,0.01,0.22,215.34
2026-04-24T16:05:02.621,1777035902.621400,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,2.1236,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.12 m | valid=2852/12160 | roi_mode=full,SAFE (z=2.01m),0,0,1,0,"[{""cx"":226.54,""cy"":481.34,""w"":453.09,""h"":957.32,""x1"":0,""y1"":0,""x2"":76,""y2"":160,""conf"":0.9256,""depth_m"":null,""depth_valid"":false}]",0.9256,226.54,481.34,453.09,957.32,,19.69,9.84,6.56,6.56,4.04,1265.36,0.26,40.72,0.26,161.08,158.24,615.75,1.41,0.20,0.59,0.42,0.88,0.00,0.00,163.63
2026-04-24T16:05:02.716,1777035902.716292,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,2.2650,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.26 m | valid=2148/12160 | roi_mode=full,SAFE (z=2.21m),0,1,1,0,"[{""cx"":226.54,""cy"":481.34,""w"":453.09,""h"":957.32,""x1"":0,""y1"":0,""x2"":76,""y2"":160,""conf"":0.9256,""depth_m"":null,""depth_valid"":false}]",0.9256,226.54,481.34,453.09,957.32,,22.52,10.01,5.00,7.51,19.05,863.02,0.52,34.82,0.52,161.08,158.24,615.75,0.91,0.12,0.45,0.26,0.06,0.00,0.00,162.57
2026-04-24T16:05:02.816,1777035902.816118,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.8865,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.89 m | valid=6623/16960 | roi_mode=full,SAFE (z=2.27m),0,1,1,0,"[{""cx"":317.45,""cy"":481.19,""w"":630.11,""h"":957.62,""x1"":0,""y1"":0,""x2"":106,""y2"":160,""conf"":0.5325,""depth_m"":null,""depth_valid"":false}]",0.5325,317.45,481.19,630.11,957.62,,22.02,10.01,6.01,8.01,7.68,810.19,40.41,40.41,0.36,188.37,186.80,440.05,2.46,0.26,1.04,1.02,0.05,0.00,0.00,231.30
2026-04-24T16:05:02.917,1777035902.917588,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.8728,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.87 m | valid=6337/16960 | roi_mode=full,SAFE (z=1.87m),0,1,1,0,"[{""cx"":537.12,""cy"":480.88,""w"":557.16,""h"":958.24,""x1"":43,""y1"":0,""x2"":136,""y2"":160,""conf"":0.9489,""depth_m"":null,""depth_valid"":false}]",0.9489,537.12,480.88,557.16,958.24,,21.63,9.98,6.66,8.32,6.81,920.76,0.38,37.67,0.38,157.40,154.66,429.29,1.09,0.14,0.61,0.24,0.05,0.00,0.00,158.93
2026-04-24T16:05:03.027,1777035903.026994,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7473,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.75 m | valid=8932/14880 | roi_mode=full,SAFE (z=1.75m),0,1,1,0,"[{""cx"":537.12,""cy"":480.88,""w"":557.16,""h"":958.24,""x1"":43,""y1"":0,""x2"":136,""y2"":160,""conf"":0.9489,""depth_m"":null,""depth_valid"":false}]",0.9489,537.12,480.88,557.16,958.24,,21.12,9.86,5.63,8.45,12.07,683.95,42.84,42.84,0.42,157.40,154.66,429.29,0.83,0.12,0.42,0.22,0.23,0.00,0.17,201.29
2026-04-24T16:05:03.116,1777035903.116322,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7472,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.75 m | valid=8755/14880 | roi_mode=full,SAFE (z=1.75m),0,0,1,0,"[{""cx"":606.62,""cy"":479.25,""w"":439.56,""h"":952.63,""x1"":65,""y1"":0,""x2"":138,""y2"":159,""conf"":0.928,""depth_m"":null,""depth_valid"":false}]",0.9280,606.62,479.25,439.56,952.63,,21.26,10.00,6.25,7.50,12.07,683.95,35.11,35.11,0.38,179.30,177.56,526.67,1.49,0.18,0.67,0.53,0.06,0.00,0.00,215.96
2026-04-24T16:05:03.218,1777035903.218488,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7520,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.75 m | valid=7752/11607 | roi_mode=full,SAFE (z=1.75m),0,0,1,0,"[{""cx"":606.62,""cy"":479.25,""w"":439.56,""h"":952.63,""x1"":65,""y1"":0,""x2"":138,""y2"":159,""conf"":0.928,""depth_m"":null,""depth_valid"":false}]",0.9280,606.62,479.25,439.56,952.63,,21.07,9.98,5.54,7.76,8.63,682.11,27.10,27.10,2.87,179.30,177.56,526.67,1.07,0.11,0.64,0.24,0.07,0.00,0.00,207.53
2026-04-24T16:05:03.316,1777035903.316365,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7532,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.75 m | valid=7599/11130 | roi_mode=full,SAFE (z=1.75m),0,0,1,0,"[{""cx"":620.17,""cy"":481.26,""w"":418.25,""h"":956.23,""x1"":69,""y1"":1,""x2"":139,""y2"":160,""conf"":0.7251,""depth_m"":null,""depth_valid"":false}]",0.7251,620.17,481.26,418.25,956.23,,21.01,10.00,6.00,8.00,70.79,735.89,0.36,45.63,0.36,169.21,167.62,661.00,1.26,0.12,0.72,0.33,0.22,0.00,0.17,171.05
2026-04-24T16:05:03.416,1777035903.416233,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7604,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.76 m | valid=7668/11040 | roi_mode=full,SAFE (z=1.76m),0,1,1,0,"[{""cx"":624.01,""cy"":481.42,""w"":412.41,""h"":957.16,""x1"":70,""y1"":0,""x2"":139,""y2"":160,""conf"":0.9102,""depth_m"":null,""depth_valid"":false}]",0.9102,624.01,481.42,412.41,957.16,,20.92,10.00,6.37,8.19,10.43,815.28,0.86,40.60,0.86,115.30,113.80,733.61,1.91,0.11,0.67,1.05,0.25,0.01,0.18,118.32
2026-04-24T16:05:03.525,1777035903.525558,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7718,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.77 m | valid=7784/11040 | roi_mode=full,SAFE (z=1.76m),0,0,1,0,"[{""cx"":624.01,""cy"":481.42,""w"":412.41,""h"":957.16,""x1"":70,""y1"":0,""x2"":139,""y2"":160,""conf"":0.9102,""depth_m"":null,""depth_valid"":false}]",0.9102,624.01,481.42,412.41,957.16,,18.29,9.15,0.00,0.00,10.43,815.28,44.49,36.19,0.47,115.30,113.80,733.61,0.85,0.10,0.47,0.20,0.06,0.00,0.00,160.70
2026-04-24T16:05:03.616,1777035903.616783,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7667,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.77 m | valid=7589/10720 | roi_mode=full,SAFE (z=1.77m),0,1,1,0,"[{""cx"":625.55,""cy"":481.37,""w"":404.95,""h"":957.27,""x1"":71,""y1"":0,""x2"":138,""y2"":160,""conf"":0.9218,""depth_m"":null,""depth_valid"":false}]",0.9218,625.55,481.37,404.95,957.27,,19.95,9.97,4.99,4.99,12.91,940.16,0.38,34.64,0.38,173.07,171.55,865.65,3.99,0.15,3.15,0.51,1.07,0.00,0.00,178.51
2026-04-24T16:05:03.716,1777035903.716360,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7732,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.77 m | valid=7634/10720 | roi_mode=full,SAFE (z=1.77m),0,0,1,0,"[{""cx"":625.55,""cy"":481.37,""w"":404.95,""h"":957.27,""x1"":71,""y1"":0,""x2"":138,""y2"":160,""conf"":0.9218,""depth_m"":null,""depth_valid"":false}]",0.9218,625.55,481.37,404.95,957.27,,19.99,10.00,3.33,6.66,6.05,1011.62,0.41,43.24,0.41,173.07,171.55,865.65,2.42,0.10,0.64,1.58,0.06,0.00,0.00,175.96
2026-04-24T16:05:03.816,1777035903.816305,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7734,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.77 m | valid=7553/10720 | roi_mode=full,SAFE (z=1.77m),0,0,1,0,"[{""cx"":625.3,""cy"":481.42,""w"":399.3,""h"":957.17,""x1"":71,""y1"":0,""x2"":138,""y2"":160,""conf"":0.9422,""depth_m"":null,""depth_valid"":false}]",0.9422,625.30,481.42,399.30,957.17,,17.50,10.00,5.00,7.50,7.79,1106.85,0.54,28.22,0.54,174.03,171.39,1007.26,5.66,1.23,1.00,3.17,1.43,0.00,1.36,181.67
2026-04-24T16:05:03.916,1777035903.916718,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7789,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.78 m | valid=7484/10720 | roi_mode=full,SAFE (z=1.77m),0,0,1,0,"[{""cx"":625.3,""cy"":481.42,""w"":399.3,""h"":957.17,""x1"":71,""y1"":0,""x2"":138,""y2"":160,""conf"":0.9422,""depth_m"":null,""depth_valid"":false}]",0.9422,625.30,481.42,399.30,957.17,,15.98,9.99,4.00,5.99,7.79,1106.85,35.11,35.11,0.90,174.03,171.39,1007.26,3.82,0.12,0.76,2.84,0.06,0.00,0.00,213.03
2026-04-24T16:05:04.017,1777035904.017486,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7802,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.78 m | valid=7413/10400 | roi_mode=full,SAFE (z=1.78m),0,1,1,0,"[{""cx"":625.24,""cy"":481.29,""w"":390.48,""h"":957.42,""x1"":72,""y1"":0,""x2"":137,""y2"":160,""conf"":0.9374,""depth_m"":null,""depth_valid"":false}]",0.9374,625.24,481.29,390.48,957.42,,18.30,9.98,4.99,6.65,53.27,1240.74,0.35,41.66,0.35,254.73,250.22,1189.57,4.12,0.10,0.66,3.28,0.06,0.00,0.00,259.26
2026-04-24T16:05:04.124,1777035904.124321,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7803,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.78 m | valid=7438/10400 | roi_mode=full,SAFE (z=1.78m),0,0,1,0,"[{""cx"":625.24,""cy"":481.29,""w"":390.48,""h"":957.42,""x1"":72,""y1"":0,""x2"":137,""y2"":160,""conf"":0.9374,""depth_m"":null,""depth_valid"":false}]",0.9374,625.24,481.29,390.48,957.42,,18.36,9.89,4.24,7.06,47.32,1328.35,0.34,35.02,0.34,254.73,250.22,1189.57,2.88,0.14,0.98,1.64,0.09,0.00,0.00,258.04
2026-04-24T16:05:04.216,1777035904.216321,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7803,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.78 m | valid=7460/10400 | roi_mode=full,SAFE (z=1.78m),0,0,1,0,"[{""cx"":628.9,""cy"":481.0,""w"":381.37,""h"":957.99,""x1"":73,""y1"":0,""x2"":137,""y2"":160,""conf"":0.9418,""depth_m"":null,""depth_valid"":false}]",0.9418,628.90,481.00,381.37,957.99,,17.50,10.00,5.00,7.50,7.98,1445.40,40.30,40.30,0.38,225.02,223.32,708.37,1.30,0.12,0.81,0.28,0.21,0.00,0.14,266.84
2026-04-24T16:05:04.316,1777035904.316370,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7803,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.78 m | valid=7394/10240 | roi_mode=full,SAFE (z=1.78m),0,0,1,0,"[{""cx"":628.9,""cy"":481.0,""w"":381.37,""h"":957.99,""x1"":73,""y1"":0,""x2"":137,""y2"":160,""conf"":0.9418,""depth_m"":null,""depth_valid"":false}]",0.9418,628.90,481.00,381.37,957.99,,17.78,10.00,4.44,7.78,5.95,1470.05,0.37,28.29,0.37,225.02,223.32,708.37,1.19,0.16,0.69,0.26,0.06,0.00,0.00,226.63
2026-04-24T16:05:04.416,1777035904.416247,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7735,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.77 m | valid=7201/10240 | roi_mode=full,SAFE (z=1.77m),0,1,1,0,"[{""cx"":653.89,""cy"":479.64,""w"":358.32,""h"":955.44,""x1"":79,""y1"":0,""x2"":139,""y2"":160,""conf"":0.9416,""depth_m"":null,""depth_valid"":false}]",0.9416,653.89,479.64,358.32,955.44,,18.00,10.00,5.00,8.00,2.55,1575.58,44.17,44.17,0.34,174.80,173.38,625.28,2.23,0.10,0.60,1.45,0.14,0.00,0.08,221.34
2026-04-24T16:05:04.516,1777035904.516287,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7789,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.78 m | valid=7182/9600 | roi_mode=full,SAFE (z=1.78m),0,1,1,0,"[{""cx"":653.89,""cy"":479.64,""w"":358.32,""h"":955.44,""x1"":79,""y1"":0,""x2"":139,""y2"":160,""conf"":0.9416,""depth_m"":null,""depth_valid"":false}]",0.9416,653.89,479.64,358.32,955.44,,19.99,10.00,0.00,10.00,16.67,1002.15,0.35,42.25,0.35,174.80,173.38,625.28,4.24,0.12,0.60,3.41,0.31,0.00,0.21,179.71
2026-04-24T16:05:04.617,1777035904.617221,exp_latency_lowq_repeat,400_lux,latency_low_quality_depth,,Low quality depth image latency retest (staged metrics enabled).,1.7778,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.78 m | valid=7352/9440 | roi_mode=full,SAFE (z=1.78m),0,0,1,0,"[{""cx"":661.0,""cy"":479.4,""w"":357.31,""h"":955.72,""x1"":81,""y1"":0,""x2"":140,""y2"":160,""conf"":0.9367,""depth_m"":null,""depth_valid"":false}]",0.9367,661.00,479.40,357.31,955.72,,19.90,9.95,4.98,4.98,16.67,1002.15,3.64,24.18,3.64,158.72,157.11,616.61,1.03,0.10,0.60,0.24,0.08,0.00,0.00,163.48
